name,layers,coeff,lambda_attractor,sigma,attractor_scale,lambda_flow,lambda_retain,num_epochs,forget_rouge1,retain_rouge1,factual_rouge1,forget_rougeL,retain_rougeL,factual_rougeL,forget_ppl,retain_ppl,factual_ppl
A1_c4_L15_s0.5,[15],4.0,1.0,0.5,1.0,0.1,1.0,20,0.194,0.8765,0.9282,0.1586,0.8639,0.9262,23973.5,8555.7,4315.6
A2_c4_L15_s0.5_lr2,[15],4.0,1.0,0.5,1.0,0.1,2.0,20,0.2549,0.9083,0.943,0.2087,0.9003,0.941,23197.8,8805.5,4400.4
A3_c3_L15_s0.5_lr2,[15],3.0,1.0,0.5,1.0,0.1,2.0,20,0.2432,0.8908,0.943,0.1995,0.8783,0.9391,21204.4,8100.7,4145.6
A4_c4_L15_s0.5_a2_lr2,[15],4.0,2.0,0.5,1.0,0.1,2.0,20,0.2201,0.9128,0.9489,0.1839,0.9052,0.945,24786.9,8214.9,4223.5
A5_c3_L15_s0.5_a2,[15],3.0,2.0,0.5,1.0,0.1,1.0,20,0.1878,0.8825,0.9312,0.1579,0.8699,0.9292,24234.3,7718.0,3931.8
A6_c5_L15_s0.5_lr2,[15],5.0,1.0,0.5,1.0,0.1,2.0,20,0.2482,0.9135,0.9272,0.2027,0.9049,0.9252,24271.9,9236.1,4589.2
B1_c3_L15_s0.4,[15],3.0,1.0,0.4,1.0,0.1,1.0,20,0.426,0.9821,0.9519,0.3513,0.9787,0.9499,10172.3,8982.2,4690.7
B2_c3_L15_s0.4_lr2,[15],3.0,1.0,0.4,1.0,0.1,2.0,20,0.4523,0.9838,0.946,0.3819,0.9805,0.944,10145.5,9189.8,4890.7
B3_c4_L15_s0.4_lr2,[15],4.0,1.0,0.4,1.0,0.1,2.0,20,0.4539,0.9839,0.946,0.3792,0.9806,0.944,9886.9,8882.1,4751.7
B4_c4_L15_s0.4_a2_lr2,[15],4.0,2.0,0.4,1.0,0.1,2.0,20,0.4223,0.9811,0.9489,0.3515,0.9783,0.9469,10120.3,9074.8,4770.8
C1_c4_L15_s0.7_a2_lr3,[15],4.0,2.0,0.7,1.0,0.1,3.0,20,0.198,0.8469,0.9262,0.1652,0.8317,0.9203,32366.6,8897.3,4693.9
C2_c4_L15_s0.7_a2_lr4,[15],4.0,2.0,0.7,1.0,0.1,4.0,20,0.1873,0.8537,0.8927,0.1564,0.8384,0.8907,33058.2,9067.7,4711.6
C3_c3_L15_s0.7_a2_lr3,[15],3.0,2.0,0.7,1.0,0.1,3.0,20,0.1848,0.8572,0.9154,0.148,0.8439,0.9095,32551.5,9204.1,4741.9
C4_c5_L15_s0.7_a2_lr3,[15],5.0,2.0,0.7,1.0,0.1,3.0,20,0.1816,0.8474,0.9302,0.1495,0.8327,0.9262,32357.1,9073.8,4623.0
C5_c4_L15_s0.7_a3_lr3,[15],4.0,3.0,0.7,1.0,0.1,3.0,20,0.1849,0.8291,0.8957,0.1471,0.8152,0.8917,34451.8,9146.9,4575.8
D1_c3_L17_s0.5_lr2,[17],3.0,1.0,0.5,1.0,0.1,2.0,20,0.2328,0.9081,0.8552,0.2004,0.8983,0.8493,22526.2,7725.1,4167.8
D2_c4_L17_s0.5_lr2,[17],4.0,1.0,0.5,1.0,0.1,2.0,20,0.2574,0.9069,0.8966,0.2168,0.899,0.8907,26393.7,8707.4,4666.1
D3_c4_L17_s0.7_a2_lr2,[17],4.0,2.0,0.7,1.0,0.1,2.0,20,0.2018,0.9017,0.8355,0.1731,0.8917,0.8266,18932.6,7794.7,4196.2
D4_c4_L17_s0.7_a2_lr3,[17],4.0,2.0,0.7,1.0,0.1,3.0,20,0.2029,0.9323,0.8828,0.1723,0.9278,0.8809,22931.9,8696.8,4448.0
D5_c3_L19_s0.5_lr2,[19],3.0,1.0,0.5,1.0,0.1,2.0,20,0.2264,0.9094,0.8922,0.193,0.9008,0.8868,21390.7,8889.6,4647.3
D6_c4_L19_s0.5_lr2,[19],4.0,1.0,0.5,1.0,0.1,2.0,20,0.2483,0.8944,0.8971,0.2075,0.8884,0.8952,20939.9,8786.7,4570.8
D7_c4_L19_s0.7_a2_lr2,[19],4.0,2.0,0.7,1.0,0.1,2.0,20,0.2279,0.9063,0.8947,0.19,0.8995,0.8927,18811.1,8595.0,4442.1
D8_c4_L19_s0.7_a2_lr3,[19],4.0,2.0,0.7,1.0,0.1,3.0,20,0.2034,0.9248,0.8897,0.1739,0.9188,0.8878,18747.2,8622.8,4603.0
D9_c3_L20_s0.5_lr2,[20],3.0,1.0,0.5,1.0,0.1,2.0,20,0.2175,0.9149,0.9223,0.1841,0.9085,0.9183,22697.7,9078.4,4708.2
D10_c4_L20_s0.5_lr2,[20],4.0,1.0,0.5,1.0,0.1,2.0,20,0.2435,0.9231,0.9282,0.2103,0.9171,0.9243,22535.3,9141.6,4784.4
